FlowId,Name,ARCHIVAL_Can_Archive,ARCHIVAL_Risk_Level,ARCHIVAL_Blocker,Is_Old_Workflow,Created_Date,Last_Updated,Days_Since_Update,Created_Year,Is_Enabled,Recommended_Action,Is_Delete_Recommended,Is_Consolidate_Target,Is_Canonical,Enrolled_Total,Enrolled_Last_7_Days,Currently_Enrolled,Has_Recent_Activity,Uses_SF_Connected_Props,Key_Fields_Count,Writes_Props_Count,Reads_Props_Count,Total_Props_Touched,Writes_Properties,Reads_Properties,Key_Fields_Detailed
431054521,First Conversion Mapping [Reed],False,MEDIUM - SF Connected,Active enrollment,True,2023-07-26,2025-09-09,76,2023,True,Keep as-is,False,False,False,76037.0,963.0,4.0,True,True,1,3,2,5,"conversion_page, first_conversion_event_name, leadsource__c","first_conversion_event_name, leadsource__c",First Conversion > first_conversion_event_name > SF:first_conversion_page__c
502383418,[Master] Saleforce Inclusion Trigger,False,HIGH - Heavy SF Integration,Active enrollment,True,2023-10-30,2025-11-21,3,2023,True,Keep as-is,False,False,False,635753.0,2278.0,0.0,True,True,7,3,10,13,"hubspot_owner_id, salesforce_inclusion, salesforce_inclusion_string","company, email, firstname, google_ad_lead__growth_forms, lastname, partner_gid, reddit_lead__growth_forms, salesforce_inclusion, salesforce_inclusion_string, salesforcelastsynctime",Contact owner > hubspot_owner_id > SF:ownerid
588156696,Inbound Type = Warm --> Set properties to route,False,MEDIUM - SF Connected,Enabled,True,2024-06-20,2025-11-21,3,2024,True,Delete,True,False,False,304.0,0.0,0.0,False,True,3,5,4,9,"convert_to_contact, hubspot_vc, inbound_priority_type__cloned_, lifecyclestage, salesforce_inclusion","bf_warm, funnel_stage, nurture_path, salesforcecontactid",Convert to contact > convert_to_contact > SF:convert_to_contact__c; Hubspot-VC > hubspot_vc > SF:hubspot_vc__c; Inbound Type > inbound_priority_type__cloned_ > SF:inbound_type__c
499504417,Set Inbound Type - Self Serve + Contact Sales,False,HIGH - Heavy SF Integration,Active enrollment,True,2023-10-26,2025-11-21,3,2023,True,Keep as-is,False,False,False,27868.0,683.0,5.0,True,True,6,2,9,11,"inbound_priority_type__cloned_, salesforce_inclusion","date_account_came_inbound, firstname, hs_email_domain, inbound_priority_type__cloned_, inbound_signup_type, lead_after_deal, lifecyclestage, playground_, pre_qualification_outcome",Inbound Type > inbound_priority_type__cloned_ > SF:inbound_type__c
471499380,Stamp bottom funnel date,False,MEDIUM - SF Connected,Enabled,True,2023-09-20,2025-11-21,3,2023,True,Keep as-is,False,False,False,908.0,0.0,0.0,False,True,2,2,4,6,"lead_nurturing_bottom_enroll_date, salesforce_inclusion","funnel_stage, inbound_priority_type__cloned_, lead_nurturing_bottom_enroll_date, lead_nurturing_status",LN Bottom Funnel date > lead_nurturing_bottom_enroll_date > SF:bottom_funnel_date__c
570915180,Stamp Lifecycle Stage Text,False,MEDIUM - SF Connected,Active enrollment,True,2024-04-06,2025-11-24,1,2024,True,Keep as-is,False,False,False,751786.0,3947.0,0.0,True,True,3,6,6,12,"bot_check__boolean___dataops, bot_check__score___dataops, lifecycle_stage_text, marketing_consent__c, salesforce_inclusion, salesforce_inclusion_string","bot_check__boolean___dataops, bot_check__score___dataops, first_conversion_event_name, ip_city, ip_state_code, lifecyclestage",lifecycle stage text > lifecycle_stage_text > SF:hs_lifecycle_stage__c; marketing_consent > marketing_consent__c > SF:marketing_consent__c
1623672664,*Influencer | MyTechCEO - Assignation,False,MEDIUM - SF Connected,Enabled,False,2025-01-16,2025-04-25,214,2025,True,Delete,True,False,False,3.0,0.0,0.0,False,True,1,1,1,2,hubspot_owner_id,nan,Contact owner > hubspot_owner_id > SF:ownerid
1634220879,0.00 [Batch Update] Quarantine // Churned Marketable Contacts,False,MEDIUM - SF Connected,Active enrollment,False,2025-02-26,2025-04-25,214,2025,True,Keep as-is,False,False,False,2892683.0,211.0,0.0,True,True,2,2,6,8,"pipeline_stage, pipeline_stage__marketing_eligible","createdate, deal_stage, hs_analytics_last_visit_timestamp, hs_marketable_status, pipeline_stage, pipeline_stage__marketing_eligible",
1637786224,0.02 [MOPs / Global] Experiment Tagging | Initial Groupings,False,HIGH - Active,Active enrollment,False,2025-03-13,2025-04-25,214,2025,True,Keep as-is,False,False,False,912.0,21.0,0.0,True,False,0,1,1,2,nan,nan,
1634440478,1.2 DS – Pipeline Stage | State Change Tracking [DRAFT],False,MEDIUM - SF Connected,Active enrollment,False,2025-02-27,2025-04-25,214,2025,True,Keep as-is,False,False,False,380528.0,4992.0,0.0,True,True,1,5,3,8,"pipeline_stage, pipeline_stage__change_count, pipeline_stage__change_date, pipeline_stage__change_log, pipeline_stage__prior_stage","deal_stage, pipeline_stage, pipeline_stage__change_count",
1626335133,DS - Contact Sales Request | Email Response,False,HIGH - Active,Active enrollment,False,2025-01-28,2025-04-25,214,2025,True,Keep as-is,False,False,False,1589.0,89.0,0.0,True,False,0,1,1,2,nan,nan,
1623178028,Lead/Contact Status to Bounced,False,MEDIUM - SF Connected,Active enrollment,False,2025-01-14,2025-04-25,214,2025,True,Keep but Consolidate into Canonical Workflow,False,True,True,9295.0,6.0,0.0,True,True,1,1,1,2,leadstatus,nan,Status > leadstatus > SF:status
1622962244,Super Connector - Owner ssignation based on location,False,MEDIUM - SF Connected,Enabled,False,2025-01-13,2025-04-25,214,2025,True,Delete,True,False,False,102.0,0.0,0.0,False,True,1,1,1,2,hubspot_owner_id,nan,Contact owner > hubspot_owner_id > SF:ownerid
1647349648,DS – Application: Abandonment Reengagement | Funnel Optimization,False,MEDIUM - SF Connected,Active enrollment,False,2025-04-17,2025-04-25,213,2025,True,Keep as Canonical Workflow,False,False,True,2514.0,124.0,63.0,True,True,3,2,3,5,"campaign_enrollment_log__journey_tracking, experiment_log","company, email, sql_date",
1635901254,1.1 DS – Pipeline Stage | State Tagging,False,MEDIUM - SF Connected,Active enrollment,False,2025-03-05,2025-04-29,209,2025,True,Keep as-is,False,False,False,377152.0,4992.0,1.0,True,True,4,5,7,12,"consent_communications__c, pipeline_stage, pipeline_stage__change_count, pipeline_stage__change_log, pipeline_stage__initial_date","deal_stage, dealstage, num_conversion_events, pipeline_stage, pipeline_stage__change_count, pipeline_stage__change_log, uuid",Consent to marketing communications > consent_communications__c > SF:consent_communications__c
1623367486,Become a partner form - Owner assignation,False,MEDIUM - SF Connected,Active enrollment,False,2025-01-15,2025-05-14,195,2025,True,Delete,True,False,False,175.0,1.0,0.0,True,True,3,2,2,4,"leadsource, primary_lead_channel","partner_affiliate, utm_campaign",Lead Source > leadsource > SF:leadsource; Primary Inbound Channel (Legacy) > primary_lead_channel > SF:primary_inbound_channel__c; primary_lead_channel__c
1634483287,0.01 [Batch Update] Remarketing // Active Non-Marketing Accounts (cloned),False,HIGH - Canonical Workflow,Active enrollment,False,2025-02-27,2025-05-15,194,2025,True,Keep but Consolidate into Canonical Workflow,False,True,True,114394.0,1893.0,0.0,True,False,0,1,3,4,pipeline_stage__marketing_eligible,"hs_marketable_status, pipeline_stage, pipeline_stage__marketing_eligible",
1655787627,DS - Leads: Growth Tools (Safe/Invoice) | Funnel Optimization,False,MEDIUM - SF Connected,Active enrollment,False,2025-05-20,2025-06-04,173,2025,True,Delete,True,False,False,294.0,18.0,1.0,True,True,5,6,8,14,"entity_signatory_title___safe_note_generator, firstname, invoice_generator___referrer, lastname, safe_note_generator___submission_date, safe_note_generator___submission_log","address, createdate, dealstage, entity_signatory_title___safe_note_generator, firstname, full_name__daops, lastname, total_associated_deals",First Name > firstname > SF:firstname; Last Name > lastname > SF:lastname
1634483557,1.0 DS – Pipeline Stage | Marketable Tagging,False,MEDIUM - SF Connected,Active enrollment,False,2025-02-27,2025-07-10,137,2025,True,Keep as Canonical Workflow,False,False,True,518414.0,4367.0,0.0,True,True,1,1,2,3,pipeline_stage__marketing_eligible,"createdate, pipeline_stage",
1637317728,DS – Customer Onboarding: Founders | Lifecycle Engagement,False,MEDIUM - SF Connected,Active enrollment,False,2025-03-11,2025-08-28,89,2025,True,Keep but Consolidate into Canonical Workflow,False,True,True,1739.0,84.0,221.0,True,True,5,2,6,8,"campaign_enrollment_log__journey_tracking, experiment_log","account_activated___initial_transaction_type, email, icp_category, pipeline_stage, referrer___a, timestamp_account_activated__c",
1666163048,Summer of Rho: Referral Program MVP | Viral Loops,False,HIGH - Heavy SF Integration,Active enrollment,False,2025-06-26,2025-08-27,89,2025,False,Delete,True,False,False,395.0,0.0,46.0,True,True,7,15,11,26,"referral_code, referralcode_vhkffvovvegkyvphp1nymdukkpq, referralcount_vhkffvovvegkyvphp1nymdukkpq, sor_contest___referrer___email, sor_contest___referrer___last_name, sor_contest___referrer__create_date, sor_contest___referrer__referral_count, sor_contest__new_referrer, sor_contest__referrer__first_name, sor_contest__referrer__link, utm_campaign, utm_source, utm_term, ycombinator_referral_program___applicant, ycombinator_referral_program___client","email, hs_analytics_first_url, hs_analytics_last_url, hs_analytics_source_data_2, referral_code, referralcode_vhkffvovvegkyvphp1nymdukkpq, referrerreferralcode_vhkffvovvegkyvphp1nymdukkpq, referrerreferralcode_xd6szyxd0efuzwzuamh1gxy8kia, sor_contest__new_referrer, utm_campaign, utm_source",utm_campaign (sfdc) > utm_campaign > SF:utm_campaign__c; utm_source (sfdc) > utm_source > SF:utm_source__c; utm_term (sfdc) > utm_term > SF:utm_term__c
1643168061,0.03 Primary Inbound Channel | Initial Proxy Association,False,HIGH - Heavy SF Integration,Active enrollment,False,2025-04-02,2025-09-04,82,2025,True,Keep as-is,False,False,False,993211.0,1174.0,0.0,True,True,22,19,25,44,"first_page_seen, pic_l3__source_contact_data_string, pic_l3_source_deal_data_string, primary_inbound_channel__l1____contact___proxy, primary_inbound_channel__l1____deal___proxy, primary_inbound_channel__l2__medium____contact___proxy__cloned_, primary_inbound_channel_l2_medium_deal_proxy, utm_campaign, utm_campaign__c, utm_content, utm_content__c, utm_funnel, utm_medium, utm_medium__c, utm_ref, utm_source, utm_source__c, utm_term, utm_term__c","createdate, dealstage, how_did_you_first_hear_about_rho, how_did_you_first_hear_about_rho_, hs_analytics_first_url, hs_analytics_source, hs_analytics_source_data_1, hs_analytics_source_data_2, hs_name, hs_object_id, hs_value, lead_source, leadsource, primary_inbound_channel__l1____deal___proxy, primary_inbound_channel__l3__source____contact___proxy, primary_inbound_channel__l3__source____deal___proxy__sync_, sql_date, utm_campaign, utm_content, utm_funnel, utm_medium, utm_ref, utm_source, utm_source__c, utm_term","PIC [L3, 0.2: Source] | Deal - (Data String) > pic_l3_source_deal_data_string > SF:hubspot_l3__c; utm_campaign (sfdc) > utm_campaign > SF:utm_campaign__c; utm_campaign - [archive] > utm_campaign__c > SF:utm_campaign__c; utm_content (sfdc) > utm_content > SF:utm_content__c; utm_content [archive] > utm_content__c > SF:utm_content__c; utm_medium (sfdc) > utm_medium > SF:utm_medium__c; utm_medium [archive] > utm_medium__c > SF:utm_medium__c; utm_source (sfdc) > utm_source > SF:utm_source__c; utm_source [archive] > utm_source__c > SF:utm_source__c; utm_term (sfdc) > utm_term > SF:utm_term__c; utm_term - sfdc > utm_term__c > SF:utm_term__c"
1634722648,2.1 PM – Parter Pipeline Stage | State Tagging [DRAFT],False,MEDIUM - SF Connected,Active enrollment,False,2025-02-28,2025-09-04,82,2025,True,Keep as-is,False,False,False,33481.0,13.0,0.0,True,True,1,1,2,3,pipeline_stage___partner,"partner_status, pipeline_stage___partner",
1686474560,0.07 Strategic Initiatives | Deal Assignment (All Associations),False,MEDIUM - SF Connected,Active enrollment,False,2025-08-21,2025-09-10,75,2025,True,Keep as-is,False,False,False,3629.0,298.0,0.0,True,True,5,4,14,18,"strategic_gtm_initiatives__c, strategic_gtm_initiatives__date, strategic_gtm_initiatives__helper__dropdown_, strategic_gtm_initiatives__helper_string","dealstage, first_conversion_event_name, first_page_seen, hs_name, hs_salesforceopportunityid, hs_value, last_page_seen__deal_string, pic__l3__reenrollment_cc_deal__boolean, referrer___account, salesforcelastsynctime, strategic_gtm_initiatives__c, strategic_gtm_initiatives__helper_string, submission_page, utm_check__deal_sync_c",Strategic GTM Initiatives > strategic_gtm_initiatives__c > SF:strategic_gtm_initiatives__c
1700712047,SMS | Workflow Draft/Test,False,MEDIUM - Enabled,Enabled,False,2025-10-02,2025-10-02,53,2025,True,Delete,True,False,False,1.0,0.0,0.0,False,False,0,2,1,3,"last_received_sms, total_sent_sms",nan,
1680997978,0.05 Ad/Emails Touchpoint Influence,False,HIGH - Heavy SF Integration,Active enrollment,False,2025-08-07,2025-11-05,19,2025,True,Keep as-is,False,False,False,15240.0,1017.0,0.0,True,True,27,30,39,69,"createdate, facebook_clid__contact, facebook_clid__deal, google__experiment_grouping_c, google__experiment_grouping_d, initial_qualification_date__s0, last_page_seen__deal_string, pic__l3__last_ad_details__marketing_inbound__deal_string, pic_l3__la_marketing_inbound__deal_string, pic_l3__s0_marketing_inbound__deal_string, pic_l3__s1_marketing_inbound__deal_string, pic_l3__s2_marketing_inbound__deal_string, pic_l3__s3_marketing_inbound__deal_string, pic_l3__s4_marketing_inbound__deal_string, pic_l3__smia_marketing_inbound__deal_string, pic_l3__sx_marketing_inbound__deal_string, pic_l3_marketing_inbound_reoccurrence__deal_string, utm_asset_group, utm_campaign, utm_campaign__c, utm_content, utm_content__c, utm_funnel, utm_medium, utm_medium__c, utm_ref, utm_source, utm_source__c, utm_term, utm_term__c","application_submitted_date, company, createdate, dealstage, first_conversion_event_name, first_page_seen, hs_analytics_first_url, hs_analytics_last_url, hs_analytics_latest_source, hs_analytics_source, hs_analytics_source_data_1, hs_email_last_click_date, hs_facebook_click_id, hs_latest_source_data_1, hs_name, hs_value, last_page_url___deal, marketing_interactions___email_clicks___total__deal_, pic__l3__marketing_inbound__deal_string_, pic__l3__reenrollment_cc_deal__boolean, pic_l3__marketing_inbound, pic_l3__s0_marketing_inbound__deal_string, pic_l3__s1_marketing_inbound__deal_string, pic_l3__s2_marketing_inbound__deal_string, pic_l3__s3_marketing_inbound__deal_string, pic_l3__smia_marketing_inbound__deal_calc, pic_l3_marketing_inbound_reoccurrence__deal_string, sql_date, timestamp__account_created, timestamp_account_activated__c, utm_campaign, utm_check__deal_sync_c, utm_content, utm_funnel, utm_medium, utm_ref, utm_source, utm_source__c, utm_term",Create Date > createdate > SF:createddate; PIC [L3: S0.TOF - Marketing Inbound] | Deal (String) > pic_l3__s0_marketing_inbound__deal_string > SF:marketing_touch_tof__c; PIC [L3: S1.SQL - Marketing Inbound] | Deal (String) > pic_l3__s1_marketing_inbound__deal_string > SF:marketing_touch_sql__c; PIC [L3: S2.MOF - Marketing Inbound] | Deal (String) > pic_l3__s2_marketing_inbound__deal_string > SF:marketing_touch_app_submitted__c; PIC [L3: S3.BOF - Marketing Inbound] | Deal (String) > pic_l3__s3_marketing_inbound__deal_string > SF:marketing_touch_app_approved__c; PIC [L3: S4.CW - Marketing Inbound] | Deal (String) > pic_l3__s4_marketing_inbound__deal_string > SF:marketing_touch_account_activated__c; utm_campaign (sfdc) > utm_campaign > SF:utm_campaign__c; utm_campaign - [archive] > utm_campaign__c > SF:utm_campaign__c; utm_content (sfdc) > utm_content > SF:utm_content__c; utm_content [archive] > utm_content__c > SF:utm_content__c; utm_medium (sfdc) > utm_medium > SF:utm_medium__c; utm_medium [archive] > utm_medium__c > SF:utm_medium__c; utm_source (sfdc) > utm_source > SF:utm_source__c; utm_source [archive] > utm_source__c > SF:utm_source__c; utm_term (sfdc) > utm_term > SF:utm_term__c; utm_term - sfdc > utm_term__c > SF:utm_term__c
1646770076,[Events | DS] Luma - Events Management | SFDC Campaign Assignment,False,HIGH - Heavy SF Integration,Active enrollment,False,2025-04-15,2025-11-11,13,2025,True,Keep as-is,False,False,False,7498.0,0.0,345.0,True,True,9,7,10,17,"consent_communications__c, create_opportunity_, event_sync_luma_log, hubspot_owner_id, leadsource, pipeline_stage__marketing_eligible, salesforce_inclusion","campaign_id, company, createdate, deal_stage, email, event_sync_luma, google_ad_lead__growth_forms, hubspot_owner_id, luma_event, salesforcecampaignids",Consent to marketing communications > consent_communications__c > SF:consent_communications__c; Create Opportunity? > create_opportunity_ > SF:create_opportunity__c; Contact owner > hubspot_owner_id > SF:ownerid; Lead Source > leadsource > SF:leadsource
1680343919,0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1),False,HIGH - Heavy SF Integration,Active enrollment,False,2025-08-05,2025-11-17,8,2025,True,Keep as-is,False,False,False,30395.0,1851.0,0.0,True,True,20,21,38,59,"first_page_seen, pic__l3__ai_touchpoint____deal__boolean_, pic__l3__marketing_inbound__deal_string_, pic_l3_channel_source__deal_long, pic_l3_engagement_log__deal_long, pic_l3_engagement_log__prior_state__deal_long, pic_l3_first_touch__deal_string, pic_l3_last_touch__deal__string, pic_l3_source_deal_data_string, utm_campaign, utm_campaign__c, utm_content, utm_content__c, utm_funnel, utm_medium, utm_medium__c, utm_ref, utm_source, utm_source__c, utm_term, utm_term__c","createdate, dealname, dealstage, first_conversion_event_name, first_page_seen, first_page_url__deal, first_visit_contact__utm_mapping, global_business_id__deal_sync__contact_, how_did_you_first_hear_about_rho_, hs_analytics_num_page_views, hs_analytics_source, hs_analytics_source_data_1, hs_latest_source_timestamp, hs_name, hs_object_source_label, hs_value, last_page_seen__deal_string, last_page_url___deal, lead_source, num_associated_contacts, opportunity_source, pic__l3__marketing_inbound__deal_string_, pic__l3__reenrollment_cc_deal__boolean, pic_l3_first_touch__deal_string, pic_l3_last_touch__deal__string, pic_l3_marketing_inbound__deal_picklist, recent_conversion_date, utm_campaign, utm_campaign__c, utm_check__deal_sync_c, utm_content, utm_funnel, utm_medium, utm_medium__c, utm_ref, utm_source, utm_source__c, utm_term","PIC [L3, 0.2: Source] | Deal - (Data String) > pic_l3_source_deal_data_string > SF:hubspot_l3__c; utm_campaign (sfdc) > utm_campaign > SF:utm_campaign__c; utm_campaign - [archive] > utm_campaign__c > SF:utm_campaign__c; utm_content (sfdc) > utm_content > SF:utm_content__c; utm_content [archive] > utm_content__c > SF:utm_content__c; utm_medium (sfdc) > utm_medium > SF:utm_medium__c; utm_medium [archive] > utm_medium__c > SF:utm_medium__c; utm_source (sfdc) > utm_source > SF:utm_source__c; utm_source [archive] > utm_source__c > SF:utm_source__c; utm_term (sfdc) > utm_term > SF:utm_term__c; utm_term - sfdc > utm_term__c > SF:utm_term__c"
1652383656,0.06 Partner Assignment | Form Attribution,False,HIGH - Heavy SF Integration,Active enrollment,False,2025-05-06,2025-11-18,6,2025,True,Keep as-is,False,False,False,3165.0,206.0,0.0,True,True,7,5,10,15,"leadsource, partner_referrer__account_score, referrer___a, referrer___account_id, referrer__c","email, hs_analytics_source, leadsource__c, partner_referrer__account_score, referrer___a, referrer___account_id, submission_page, utm_campaign, utm_source, utm_term",Lead Source > leadsource > SF:leadsource; Partner Referrer - Account > referrer___a > SF:referrer_account__c; referrer_lookup__c
1649020849,0.1.1 Submission/Approval Track,False,HIGH - Heavy SF Integration,Active enrollment,False,2025-04-23,2025-11-24,1,2025,True,Keep as-is,False,False,False,85096.0,7008.0,2.0,True,True,6,11,11,22,"application_submission_state, bot_check__boolean___dataops, bot_check__score___dataops, marketing_consent__c, salesforce_inclusion, salesforce_inclusion_string, user_flow__forms___acquisition_path__states_c, user_flow__forms__last_app_submission__c, user_flow__forms__last_marketing_submission_c, user_flow_forms__acquisition_path_c, user_flow_forms__acquisition_path_log_c","bot_check__boolean___dataops, bot_check__score___dataops, createdate, deal_stage, dealstage, first_conversion_event_name, ip_city, ip_state_code, recent_conversion_event_name, user_flow__forms__last_app_submission__c, user_flow__forms__last_marketing_submission_c",marketing_consent > marketing_consent__c > SF:marketing_consent__c
