Classification,Total_References,Total_Workflows_Writing,Total_Workflows_Reading,Is_Key_Field,In_HubSpot_Properties,In_Salesforce_Mappings,Internal_Name,HS_Friendly_Name,HS_Type,HS_Group_Name,HS_Description,HS_Object_Types,HS_Form_Field,HS_Read_Only_Value,HS_Calculated,HS_HubSpot_Defined,HS_Created_User,HS_Usages,HS_Fill_Rate,HS_Last_Updated_Time,HS_Update_Source,SF_Field_Name,SF_Sync_Rule,SF_Object_Types,Workflows_Writing,Workflow_IDs_Writing,Workflows_Reading,Workflow_IDs_Reading
KEY FIELD (HS + SF),12,6,6,True,True,True,utm_term,utm_term (sfdc),string,lead_ads,Lead Ad Properties,Contact,True,False,False,False,Unknown user,Form (113); Calculated property (2); Inbounddb lists (7); Automation platform flow (10); Report (16); Integration (1); Sales view (127); Properties v3 card (4),3.5%,11/23/25 2:12 PM EST,Forms,utm_term__c,Two way,Contact,0.03 Primary Inbound Channel | Initial Proxy Association; 0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); 0.05 Ad/Emails Touchpoint Influence; Summer of Rho: Referral Program MVP | Viral Loops; Utm_Term/Drilldown 2; UTM's | From Contact to Deal,"1643168061, 1680343919, 1680997978, 1666163048, 464869955, 610125402",0.03 Primary Inbound Channel | Initial Proxy Association; 0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); 0.05 Ad/Emails Touchpoint Influence; 0.06 Partner Assignment | Form Attribution; Utm_Term/Drilldown 2; UTM's | From Contact to Deal,"1643168061, 1680343919, 1680997978, 1652383656, 464869955, 610125402"
KEY FIELD (HS + SF),11,5,6,True,True,True,inbound_type,Inbound Type,enumeration,conversioninformation,nan,"Company, Deal",True,False,False,False,Reed Marcus,Automation platform flow (4); Report (1); Properties v3 card (2),6.77%,11/23/25 6:29 PM EST,Workflow,inbound_type__c,Two way,Deal,Deal - Unknown Properties --> Stamp properties; Inbound type - Company --> Deal; Inbound type - Company --> Deal - >1; Inbound type - Contact --> Company; Inbound type - Contact --> Company - has a deal,"529520486, 516066563, 551253587, 516064056, 551271228",Deal - Unknown Properties --> Stamp properties; Inbound type - Company --> Deal; Inbound type - Company --> Deal - >1; Inbound type - Contact --> Company; Inbound type - Contact --> Company - has a deal; Upcoming Call - Warm-up Sequence,"529520486, 516066563, 551253587, 516064056, 551271228, 551845166"
KEY FIELD (HS + SF),11,6,5,True,True,True,signup_conversion_page,Signup Conversion Page,enumeration,contactinformation,nan,"Contact, Company, Deal",True,False,False,False,Reed Marcus,Form (62); Automation platform flow (6); Report (5); Integration (1); Sales view (105); Properties v3 card (1),4.8%,11/23/25 6:35 PM EST,Workflow,signup_conversion_page__c,Two way,Contact,Facebook Form Signups --> Properties; Linkedin Ad Signup - Stamp properties; Signup Conversion Date - Company --> Deal; Signup Conversion page - Contact --> Company; Signup Conversion Page - New; Signup Conversion Page - OTHER,"492655402, 477214025, 503443093, 503483801, 514549792, 567751822",Signup Conversion Date - Company --> Deal; Signup Conversion page - Contact --> Company; Signup Conversion Page - New; Signup Conversion Page - OTHER; Signup product intent,"503443093, 503483801, 514549792, 567751822, 465942405"
KEY FIELD (HS + SF),10,1,9,True,True,True,email,Email,string,contactinformation,A contact's email address,Contact,True,False,False,True,HubSpot,Form (257); Inbounddb lists (31); Automation platform flow (15); Email (7); Report (13); Integration (1); Sales view (274); Dashboard (1); Properties v3 card (3),99.47%,11/23/25 6:37 PM EST,Integration,email,Two way,Contact,Inbound Contact Name to Company,472224082,[Events | DS] Luma - Events Management | SFDC Campaign Assignment; [Master] Saleforce Inclusion Trigger; {Draft} DS – ABM: Early Stage (Targeted Comms) | Funnel Optimization; 0.06 Partner Assignment | Form Attribution; DS – Application: Abandonment Reengagement | Funnel Optimization; DS – Customer Onboarding: Founders | Lifecycle Engagement; Mark as gmail; Summer of Rho: Referral Program MVP | Viral Loops; Treasury Yield | Field Update (Cloned on 9/10/2025),"1646770076, 502383418, 1654169864, 1652383656, 1647349648, 1637317728, 440424074, 1666163048, 1692937003"
KEY FIELD (HS + SF),10,1,9,True,True,True,hs_analytics_first_url,First Page Seen,string,analyticsinformation,First page the contact visited on your website. Set automatically.,Contact,False,True,False,True,HubSpot,Calculated property (2); Rollup property (2); Inbounddb lists (15); Automation platform flow (13); Report (16); Integration (1); Sales view (159); Properties v3 card (3),6.32%,11/23/25 6:11 PM EST,Analytics,first_page_seen__c,Two way,Contact,First Page Seen - Contact to Company,531613697,0.03 Primary Inbound Channel | Initial Proxy Association; 0.05 Ad/Emails Touchpoint Influence; First Page Seen - Contact to Company; Rho Banks NYC/Hubspot-VC- contact; Signup Conversion Page - New; Signup Conversion Page - OTHER; Stamp primary Inbound Channel - LATEST; Stamp primary Inbound Channel - ORIGINAL; Summer of Rho: Referral Program MVP | Viral Loops,"1643168061, 1680997978, 531613697, 573508636, 514549792, 567751822, 567765537, 455977533, 1666163048"
KEY FIELD (HS + SF),10,4,6,True,True,True,utm_content,utm_content (sfdc),string,lead_ads,Lead Ad Properties,Contact,True,False,False,False,Unknown user,Form (134); Calculated property (2); Inbounddb lists (3); Automation platform flow (10); Report (4); Integration (1); Sales view (123); Properties v3 card (3),3.8%,11/23/25 2:12 PM EST,Forms,utm_content__c,Two way,Contact,0.03 Primary Inbound Channel | Initial Proxy Association; 0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); 0.05 Ad/Emails Touchpoint Influence; UTM's | From Contact to Deal,"1643168061, 1680343919, 1680997978, 610125402",0.03 Primary Inbound Channel | Initial Proxy Association; 0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); 0.05 Ad/Emails Touchpoint Influence; Facebook Form Signups --> Properties; Signup product intent; UTM's | From Contact to Deal,"1643168061, 1680343919, 1680997978, 492655402, 465942405, 610125402"
KEY FIELD (HS + SF),10,4,6,True,True,True,utm_source__c,utm_source [archive],string,salesforceinformation,nan,"Contact, Company, Deal",True,False,False,False,Unknown user,Sales view (22),3.12%,nan,nan,utm_source__c,Prefer Salesforce unless blank,"Company, Deal",0.03 Primary Inbound Channel | Initial Proxy Association; 0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); 0.05 Ad/Emails Touchpoint Influence; UTM's | From Contact to Deal,"1643168061, 1680343919, 1680997978, 610125402",0.03 Primary Inbound Channel | Initial Proxy Association; 0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); 0.05 Ad/Emails Touchpoint Influence; Deals - campaign/term drilldowns reconcile; Lead After Deal - Company --> Deal; UTM's | From Contact to Deal,"1643168061, 1680343919, 1680997978, 495339563, 456245321, 610125402"
KEY FIELD (HS + SF),9,3,6,True,True,True,event,Event,enumeration,salesforceinformation,nan,Contact,True,False,False,False,Reed Marcus,Rollup property (1); Inbounddb lists (5); Automation platform flow (9); Integration (1); Sales view (31),7.05%,11/22/25 3:54 PM EST,Salesforce,event__c,Two way,Contact,Contact - Deal Event is updated - Update on Contact; Out of Home --> Event = Tech week; Stamp primary Inbound Channel - ORIGINAL,"585236254, 585830297, 455977533",Engage - company name; Event = Tech week --> Set as rho banks nyc and nyrbnyc -; Inbound Channel Bucket - Contacts; Lead Notes --> Call Notes; Rho banks nyc - change lead source to marketing; Set Inbound Type - Bottom Funnel Warm,"586154145, 585586772, 583256482, 585858214, 564753271, 535321510"
KEY FIELD (HS + SF),9,3,6,True,True,True,firstname,First Name,string,contactinformation,A contact's first name,Contact,True,False,False,True,HubSpot,Form (206); Automation platform flow (15); Email (139); Report (6); Integration (1); Sales view (20); Properties v3 card (2),97.68%,11/23/25 6:50 PM EST,Integration,firstname,Prefer Salesforce unless blank,Contact,0.1.2 Segmentation Tagging | Database Management; DS - Leads: Growth Tools (Safe/Invoice) | Funnel Optimization; Inbound Contact Name to Company,"1659624055, 1655787627, 472224082",[Master] Saleforce Inclusion Trigger; 0.1.2 Segmentation Tagging | Database Management; Client Approved - SMS sequence; DS - Leads: Growth Tools (Safe/Invoice) | Funnel Optimization; Qualified Lead Trigger - Sign Up Flow Revenue + Employees; Set Inbound Type - Self Serve + Contact Sales,"502383418, 1659624055, 564087636, 1655787627, 430705693, 499504417"
KEY FIELD (HS + SF),8,2,6,True,True,True,hs_analytics_source_data_2,Original Traffic Source Drill-Down 2,string,analyticsinformation,Additional information about the source the contact used to find your website. Set automatically.,"Contact, Company, Deal",False,True,False,True,HubSpot,Calculated property (3); Inbounddb lists (5); Automation platform flow (9); Report (1); Integration (1); Sales view (181); Properties v3 card (2),97.01%,11/23/25 6:37 PM EST,Analytics,original_source_drill_down_2__c,Two way,Contact,Deals - campaign/term drilldowns reconcile; Utm_Term/Drilldown 2,"495339563, 464869955",0.03 Primary Inbound Channel | Initial Proxy Association; Marketing Lead Gen - Navattic --> Stamp Properties; Stamp primary Inbound Channel - LATEST; Stamp primary Inbound Channel - ORIGINAL; Summer of Rho: Referral Program MVP | Viral Loops; Utm_Term/Drilldown 2,"1643168061, 505432158, 567765537, 455977533, 1666163048, 464869955"
KEY FIELD (HS + SF),8,1,7,True,True,True,pre_qualification_outcome,Pre-qualification Outcome,string,conversioninformation,nan,"Contact, Deal",True,False,False,False,Reed Marcus,Form (1); Inbounddb lists (1); Automation platform flow (7); Report (3); Integration (1); Sales view (45); Properties v3 card (1),3.02%,11/23/25 5:04 PM EST,Forms,pre_qualification_outcome_signup__c; pre_qualification_outcome__c,Two way,Contact,Pre qual outcome - Contact --> Deal,551493468,Bestmoney - Closed Lost; Inbound Signups - slack notification; Playground signups --> status = new; Pre qual = Unqualified --> Status = Disqualified; Pre qual outcome - Contact --> Deal; Set contact deal stage = unqualified; Set Inbound Type - Self Serve + Contact Sales,"581545485, 483575842, 565556096, 571239315, 551493468, 582860062, 499504417"
KEY FIELD (HS + SF),8,2,6,True,True,True,timestamp__account_created,Client Approved Date,date,deal_information,nan,"Contact, Company, Deal",True,False,False,False,Reed Marcus,Inbounddb lists (2); Automation platform flow (1); Report (10); Sales view (8); Dashboard (2); Properties v3 card (1),2.18%,11/23/25 6:44 PM EST,Workflow,application_approved_date__c,Always use Salesforce,Deal,Account Created Date - Deal --> Company; Client Approved Date - Company --> Contact,"557728034, 557715612",0.05 Ad/Emails Touchpoint Influence; Account Created Date - Deal --> Company; CA > 7 Days - deal; Client Approved Date - Company --> Contact; Client Approved? - deal; Marketing Client Approved or Activations - slack notification,"1680997978, 557728034, 566838305, 557715612, 558311214, 554101105"
KEY FIELD (HS + SF),8,5,3,True,True,True,utm_campaign__c,utm_campaign - [archive],string,salesforceinformation,nan,"Contact, Company, Deal",True,False,False,False,Unknown user,Sales view (23),2.99%,nan,nan,utm_campaign__c,Prefer Salesforce unless blank,"Company, Deal",0.03 Primary Inbound Channel | Initial Proxy Association; 0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); 0.05 Ad/Emails Touchpoint Influence; Deals - campaign/term drilldowns reconcile; UTM's | From Contact to Deal,"1643168061, 1680343919, 1680997978, 495339563, 610125402",0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); Deals - campaign/term drilldowns reconcile; UTM's | From Contact to Deal,"1680343919, 495339563, 610125402"
KEY FIELD (HS + SF),7,1,6,True,True,True,company,Company Name,string,contactinformation,Name of the contact's company. This can be set independently from the name property on the contact's associated company.,Contact,True,False,False,True,HubSpot,Form (193); Inbounddb lists (6); Automation platform flow (12); Email (2); Report (10); Integration (1); Sales view (210); Properties v3 card (3),26.28%,11/23/25 6:11 PM EST,Forms,company,Two way,Contact,Engage - company name,586154145,[Events | DS] Luma - Events Management | SFDC Campaign Assignment; [Master] Saleforce Inclusion Trigger; 0.05 Ad/Emails Touchpoint Influence; DS – Application: Abandonment Reengagement | Funnel Optimization; Engage - company name; Mark As Other--> Unqualified = yes,"1646770076, 502383418, 1680997978, 1647349648, 586154145, 427220396"
KEY FIELD (HS + SF),7,2,5,True,True,True,event__c,Event,enumeration,salesforceinformation,nan,Deal,True,False,False,False,Unknown user,Rollup property (1); Inbounddb lists (1); Automation platform flow (6); Report (1); Integration (1); Sales view (22); Properties v3 card (2),9%,11/21/25 2:31 PM EST,Workflow,event__c,Two way,Deal,Deal - Contact Event was updated - Update on Deal; Deal - Event - PIC is Unknown --> Deal PIC,"585380901, 483564947",Deal - Event - PIC is Unknown --> Deal PIC; Inbound Channel Bucket - Deal; Partner key --> Lead Source = Partner; rho banks nyc - deal; Rho Banks NYC/Hubspot-VC- contact,"483564947, 583258402, 446002076, 573497884, 573508636"
KEY FIELD (HS + SF),7,3,4,True,True,True,icp_category,ICP Category [Contact],string,deal_information,nan,"Contact, Company, Deal",True,False,False,False,Reed Marcus,Inbounddb lists (6); Automation platform flow (6); Report (10); Integration (1); Sales view (79); Dashboard (3); Properties v3 card (2),86.48%,11/23/25 6:11 PM EST,Salesforce,icp_category__c,Two way,"Contact, Company, Deal",Facebook Form Signups --> Properties; ICP category - Deal --> Contact; ICP Category --> Company to deal or contact,"492655402, 568330310, 569169579",DS – Customer Onboarding: Founders | Lifecycle Engagement; ICP category - Deal --> Contact; ICP Category --> Company to deal or contact; Marketing Leads --> Stamp Path --> LN status = enrolled,"1637317728, 568330310, 569169579, 502419584"
KEY FIELD (HS + SF),7,4,3,True,True,True,lastname,Last Name,string,contactinformation,A contact's last name,Contact,True,False,False,True,HubSpot,Form (201); Automation platform flow (13); Email (2); Report (4); Integration (1); Sales view (10); Properties v3 card (2),98.07%,11/23/25 6:37 PM EST,Integration,lastname,Two way,Contact,0.1.2 Segmentation Tagging | Database Management; Company Marketing contact; DS - Leads: Growth Tools (Safe/Invoice) | Funnel Optimization; Inbound Contact Name to Company,"1659624055, 476787096, 1655787627, 472224082",[Master] Saleforce Inclusion Trigger; 0.1.2 Segmentation Tagging | Database Management; DS - Leads: Growth Tools (Safe/Invoice) | Funnel Optimization,"502383418, 1659624055, 1655787627"
KEY FIELD (HS + SF),7,2,5,True,True,True,lead_source,Lead Source [Deprecated],string,lead_ads,Lead Ad Properties,"Contact, Company, Deal",True,False,False,False,Unknown user,Form (40); Report (1); Properties v3 card (1),0.22%,11/23/25 10:32 AM EST,Forms,leadsource,Two way,Deal,Bucket = Partner --> Lead Source = Partner; Referrer Account --> Deal Lead source - Partner Inbound,"597765536, 589842757",0.03 Primary Inbound Channel | Initial Proxy Association; 0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); 0.1.0 Primary Inbound Channel | Level 1-3 Mapping; Bucket = Partner --> Lead Source = Partner; Referrer Account --> Deal Lead source - Partner Inbound,"1643168061, 1680343919, 1645671171, 597765536, 589842757"
KEY FIELD (HS + SF),7,0,7,True,True,True,opportunity_created_date,Opportunity Created Date,date,contactinformation,nan,"Contact, Deal",True,False,False,False,Reed Marcus,Sales view (8),0.64%,nan,nan,opportunity_createddate__c,Always use Salesforce,Deal,,,Deal Contact Job Title; Deal Stage --> Deal --> Company; ICP category - Deal --> Contact; ICP Category --> Company to deal or contact; Lead Nurturing and Influenced Deal signup- Slack notification; Router Status; Signup Conversion Date - Company --> Deal,"497904006, 415719269, 568330310, 569169579, 472412313, 565494277, 503443093"
