FlowId,Name,Enabled,XLSX_Enabled,XLSX_Found,Recommended Action,Total Enrolled,XLSX_Enrolled_Total,XLSX_Currently_Enrolled,XLSX_Object_Type,XLSX_Trigger_Type,XLSX_Updated_On,Uses_Salesforce_Connected_Props,Total_Key_Fields,Writes_Key_Fields,Writes_Key_Fields_Count,Writes Properties,Writes_HubSpot_Only_Props,Writes_Salesforce_Only_Props,Writes_Unmatched_Props,Reads_Key_Fields,Reads_Key_Fields_Count,Reads Properties,Reads_HubSpot_Only_Props,Reads_Salesforce_Only_Props,Reads_Unmatched_Props,Unnamed: 1,Consolidate With FlowIds,Consolidate With Flow Names,Consolidation Reason,Consolidation Base Flow Id,Consolidation Base Flow Name,Consolidation Base Flow Reason,XLSX_Description,Writes_Total_Props_Count,Reads_Total_Props_Count
543410706,Apollo Revenue - Company --> Contact,False,False,True,Delete,236703.0,236703.0,0.0,COMPANY,Filter criteria,2025-09-17 11:36:00,False,0,,0,"apollo_employees, apollo_industry, apollo_revenue","apollo_employees, apollo_industry, apollo_revenue",,,,0,"apollo_employees, apollo_industry, apollo_revenue, hs_name, hs_value","apollo_employees, apollo_industry, apollo_revenue",,"hs_name, hs_value",,,,Inactive Workflow,,,,,3,5
463006129,App completed after signup = yes,True,True,True,Keep as-is,640.0,640.0,0.0,DEAL,Filter criteria,2023-09-25 11:40:00,True,1,,0,app_completed_after_signup,app_completed_after_signup,,,date_account_came_inbound,1,"application_completed_date, date_account_came_inbound",application_completed_date,,,,,,,,,,"Sets the property ""App Completed after Signup"" to ""Yes"" for contacts who completed their application after their sign-up date.",1,2
463053454,App completed date - contact --> company,False,False,True,Delete,6960.0,6960.0,0.0,CONTACT,Filter criteria,2025-09-17 11:36:00,False,0,,0,application_completed_date,application_completed_date,,,,0,application_completed_date,application_completed_date,,,,,,Inactive Workflow,,,,,1,1
463000887,Application Completed Date - Company --> Deal,True,True,True,Keep as-is,11716.0,11734.0,0.0,COMPANY,Filter criteria,2023-09-25 11:40:00,True,1,credit_application_date__c,1,"application_completed_date, credit_application_date, credit_application_date__c","application_completed_date, credit_application_date",,,credit_application_date__c,1,"application_completed_date, credit_application_date__c, hs_name, hs_value",application_completed_date,,"hs_name, hs_value",,,,,,,,Copies the Application Completed Date or Credit Application Date from a company to its associated deal when either date is known.,3,4
536063834,Application Status - Deal - Deal --> Company + Contact,True,True,True,Keep as-is,35650.0,36441.0,0.0,DEAL,Filter criteria,2025-04-25 00:21:00,True,1,application_status___deal,1,application_status___deal,,,,application_status___deal,1,"application_status___deal, hs_name, hs_value",,,"hs_name, hs_value",,,,,,,,"Copies the ""Application Status - Deal"" property from a deal to its associated company and contact when the property is known.",1,3
509948556,Automated Marketing Lead Email,True,True,True,Keep as-is,2781.0,2781.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,False,0,,0,,,,,,0,"lead_gen_source, lifecyclestage","lead_gen_source, lifecyclestage",,,,,,,,,,Sends a marketing email 5 minutes after a contact becomes a marketing lead from specific lead sources.,0,2
574991497,Average Monthly Bank Balance - Company --> Deal,True,True,True,Keep as-is,411823.0,413091.0,0.0,COMPANY,Filter criteria,2025-04-25 00:21:00,True,1,average_monthly_balance,1,average_monthly_balance,,,,average_monthly_balance,1,"average_monthly_balance, hs_name, hs_value",,,"hs_name, hs_value",,,,,,,,Copies the company's average monthly balance property to associated deals when the balance is known or updated within the last day.,1,3
575598511,Bank Balance - 2 months ago - Company --> Deal,True,True,True,Keep as-is,56386.0,56819.0,0.0,COMPANY,Filter criteria,2025-04-25 00:21:00,True,1,checking_deposit_balance___2_months_ago,1,checking_deposit_balance___2_months_ago,,,,checking_deposit_balance___2_months_ago,1,"checking_deposit_balance___2_months_ago, hs_name, hs_value",,,"hs_name, hs_value",,,,,,,,"Updates the deal's ""Checking Deposit Balance - 2 Months ago"" property with the company's corresponding value when that property is known or recently updated.",1,3
575598505,Bank Balance - last month - Company --> Deal,True,True,True,Keep as-is,59115.0,59548.0,0.0,COMPANY,Filter criteria,2025-04-25 00:21:00,True,1,checking_deposit_balance___last_month,1,checking_deposit_balance___last_month,,,,checking_deposit_balance___last_month,1,"checking_deposit_balance___last_month, hs_name, hs_value",,,"hs_name, hs_value",,,,,,,,Copies the last month's checking deposit balance from a company to its associated deal when the balance is known or updated within the last day.,1,3
1623367486,Become a partner form - Owner assignation,True,True,True,Delete,174.0,175.0,0.0,CONTACT,Filter criteria,2025-05-14 07:48:00,True,3,"leadsource, primary_lead_channel",2,"leadsource, primary_lead_channel",,,,utm_campaign,1,"partner_affiliate, utm_campaign",partner_affiliate,,,,,,Low Total Enrollment,,,,Assigns lead source and primary inbound channel properties after a short delay when a partner form is submitted or specific campaign or affiliate criteria are met.,2,2
581069717,Bestmoney - Client Approved,False,False,True,Delete,17.0,17.0,0.0,CONTACT,Filter criteria,2025-09-17 11:36:00,True,3,,0,bm_ca_date,bm_ca_date,,,"deal_stage, primary_lead_channel, utm_source",3,"deal_stage, primary_lead_channel, utm_source",,,,,,,"Inactive Workflow, Low Total Enrollment",,,,,1,3
581545485,Bestmoney - Closed Lost,True,True,True,Delete,220.0,220.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,6,deal_stage,1,"bm_cl_date, deal_stage",bm_cl_date,,,"compliance_denial_reason, deal_stage, disqualified_reason___application, pre_qualification_outcome, primary_lead_channel, utm_source",6,"compliance_denial_reason, deal_stage, disqualified_reason___application, pre_qualification_outcome, primary_lead_channel, utm_source",,,,,,,Low Total Enrollment,,,,"Updates deal and pre-qualification data in Google Sheets when contacts with BestMoney source move to closed lost or unqualified stages, tracking denial reasons if available.",2,6
581069693,Bestmoney - New Lead,True,True,True,Delete,261.0,261.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,3,deal_stage,1,deal_stage,,,,"deal_stage, primary_lead_channel, utm_source",3,"deal_stage, primary_lead_channel, utm_source",,,,,,,Low Total Enrollment,,,,"Updates the deal stage to ""New Lead"" for contacts from BestMoney sources and logs their conversion data to a Google Sheet.",1,3
581069706,Bestmoney - Unverified Platform Access,True,True,True,Delete,170.0,170.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,3,,0,bm_upa_date,bm_upa_date,,,"deal_stage, primary_lead_channel, utm_source",3,"deal_stage, primary_lead_channel, utm_source",,,,,,,Low Total Enrollment,,,,"Updates specific Google Sheets with deal stage and tracking data when contacts have a deal stage of ""unverified platform access"" and source related to BestMoney.",1,3
581069714,Bestmoney - Verification pending,True,True,True,Delete,127.0,127.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,3,,0,bm_vp_date,bm_vp_date,,,"deal_stage, primary_lead_channel, utm_source",3,"deal_stage, primary_lead_channel, utm_source",,,,,,,Low Total Enrollment,,,,Updates the verification pending date and logs contact details to a Google Sheet for contacts with utm_source or channel related to BestMoney and a deal stage of verification pending.,1,3
535329056,Bottom Funnel - Seller Notification,True,True,True,Keep as-is,667.0,667.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,2,,0,,,,,"hubspot_owner_id, inbound_priority_type__cloned_",2,"hubspot_owner_id, inbound_priority_type__cloned_, salesforcecontactid",salesforcecontactid,,,,,,,,,,"Sends an internal email with detailed lead info to a specific user for contacts marked as ""Bottom Funnel - Warm"" and excluding certain owners, after a 5-minute delay.",0,3
477310646,Bottom Funnel Warm Leads - Slack Notification,True,True,True,Keep as-is,707.0,707.0,0.0,CONTACT,Filter criteria,2024-03-29 11:59:00,True,2,,0,,,,,"inbound_priority_type__cloned_, lead_nurturing_bottom_enroll_date",2,"inbound_priority_type__cloned_, lead_nurturing_bottom_enroll_date",,,,,,,,,,,Sends a Slack notification about new warm bottom funnel leads meeting recent date criteria after a 5-minute delay.,0,2
597765536,Bucket = Partner --> Lead Source = Partner,True,True,True,Keep as Canonical Workflow,274.0,281.0,0.0,DEAL,Filter criteria,2025-04-25 00:21:00,True,2,lead_source,1,lead_source,,,,"inbound_channel_bucket, lead_source",2,"inbound_channel_bucket, lead_source",,,,,"597765536, 589842757","Bucket = Partner --> Lead Source = Partner, Referrer Account --> Deal Lead source - Partner Inbound",Multiple workflows (2) write to the same properties: lead_source; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,597765536.0,Bucket = Partner --> Lead Source = Partner,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,"Sets the Lead Source to ""Partner Inbound"" for contacts whose Inbound Channel Bucket is ""Partners"" and whose Lead Source is not already ""Partner"".",1,2
566838305,CA > 7 Days - deal,True,True,True,Keep as-is,6292.0,6469.0,0.0,DEAL,Filter criteria,2025-04-25 00:21:00,True,1,,0,ca___7_days,ca___7_days,,,timestamp__account_created,1,timestamp__account_created,,,,,,,,,,,"Sets the property ""CA > 7 Days"" to ""Yes"" for deals with a Client Approved Date more than 7 days before today.",1,1
525613921,Call Made = Yes,True,True,True,Keep as-is,17445.0,17446.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,1,,0,inbound_call_made_,inbound_call_made_,,,date_account_came_inbound,1,"call_attempts, date_account_came_inbound, hs_engagement_type",call_attempts,,hs_engagement_type,,,,,,,,"Sets the ""Call Made?"" property to ""Yes"" for contacts with more than zero call attempts or recent inbound leads associated with call activities.",1,3
466042914,Capital = qualified,True,True,True,Delete,247.0,247.0,0.0,CONTACT,Filter criteria,2024-06-02 19:01:00,True,5,"leadsource, leadstatus",2,"leadsource, leadstatus, qualified_lead_",qualified_lead_,,,"disqualified_reason__c, leadstatus, nurture_reason__c, primary_lead_channel",4,"disqualified_reason__c, leadstatus, nurture_reason__c, primary_lead_channel",,,,,,,Low Total Enrollment,,,,"Updates lead properties to mark contacts from ""Capital XYZ"" channel as qualified and sets their status to ""MQL"" if they meet specific qualification and status criteria.",3,4
558337092,CFO Sequence - 2024 (TBU),True,True,True,Keep as-is,94296.0,94296.0,0.0,CONTACT,Filter criteria,2025-06-18 11:45:00,False,0,,0,"lead_nurturing_enroll_date, lead_nurturing_first_email_date, lead_nurturing_status, nurture_path","lead_nurturing_enroll_date, lead_nurturing_first_email_date, lead_nurturing_status, nurture_path",,,,0,"lead_nurturing_status, nurture_path","lead_nurturing_status, nurture_path",,,,,,,,,,"Sends a series of nurturing emails to contacts with path ""CFO"" and status ""Enrolled,"" spaced by delays and including A/B testing throughout the sequence.",4,2
565942095,Chili Meeting Direct Booking - Notification,False,False,True,Delete,14.0,14.0,0.0,CONTACT,Filter criteria,2025-09-17 11:36:00,True,1,,0,,,,,meeting_type_cp,1,meeting_type_cp,,,,,,,"Inactive Workflow, Low Total Enrollment",,,,,0,1
431378284,Clear DQ Reason,True,True,True,Delete,420.0,420.0,0.0,CONTACT,Filter criteria,2023-08-10 15:51:00,True,2,disqualified_reason__c,1,disqualified_reason__c,,,,"disqualified_reason__c, leadstatus",2,"disqualified_reason__c, leadstatus",,,,,,,Low Total Enrollment,,,,Clears the Disqualified Reason property for contacts with status MQL who have a known Disqualified Reason.,1,2
558374700,Clearbit Revenue - Contact --> Deal,True,True,True,Keep as-is,22401.0,22788.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,1,seamless_revenue__c,1,"clearbit_revenue, seamless_revenue__c",clearbit_revenue,,,seamless_revenue__c,1,"clearbit_revenue, seamless_revenue__c",clearbit_revenue,,,,,,,,,,Updates the Clearbit Revenue property on deals linked to contacts when the contact has Clearbit Revenue but the associated deal does not.,2,2
558309953,Client Approved - Company --> Contacts,True,True,True,Keep but Consolidate into Canonical Workflow,11833.0,12211.0,0.0,COMPANY,Filter criteria,2025-04-25 00:21:00,False,0,,0,client_approved_,client_approved_,,,,0,"client_approved_, num_associated_contacts","client_approved_, num_associated_contacts",,,,"558307627, 558309953, 558311214","Client Approved - Deal --> Company, Client Approved - Company --> Contacts, Client Approved? - deal",Multiple workflows (3) write to the same properties: client_approved_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,558307627.0,Client Approved - Deal --> Company,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,"Sets the ""Client Approved?"" property to ""Yes"" for companies when this property is already ""Yes"" or recently updated contacts are associated.",1,2
558307627,Client Approved - Deal --> Company,True,True,True,Keep as Canonical Workflow,6505.0,6674.0,0.0,DEAL,Filter criteria,2025-04-25 00:21:00,False,0,,0,client_approved_,client_approved_,,,,0,client_approved_,client_approved_,,,,"558307627, 558309953, 558311214","Client Approved - Deal --> Company, Client Approved - Company --> Contacts, Client Approved? - deal",Multiple workflows (3) write to the same properties: client_approved_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,558307627.0,Client Approved - Deal --> Company,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,"Sets the ""Client Approved?"" property to ""Yes"" on associated companies when the deal's ""Client Approved?"" status is ""Yes"".",1,1
564087636,Client Approved - SMS sequence,False,False,True,Delete,334.0,334.0,0.0,CONTACT,Filter criteria,2025-09-17 11:36:00,True,3,,0,,,,,"dealstage, firstname, hubspot_owner_id",3,"dealstage, firstname, hubspot_owner_id",,,,,,,"Inactive Workflow, Low Total Enrollment",,,,,0,3
557715612,Client Approved Date - Company --> Contact,True,True,True,Keep but Consolidate into Canonical Workflow,11578.0,11942.0,0.0,COMPANY,Filter criteria,2025-04-25 00:21:00,True,1,timestamp__account_created,1,timestamp__account_created,,,,timestamp__account_created,1,"num_associated_contacts, timestamp__account_created",num_associated_contacts,,,,"557728034, 557715612","Account Created Date - Deal --> Company, Client Approved Date - Company --> Contact",Multiple workflows (2) write to the same properties: timestamp__account_created; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,557728034.0,Account Created Date - Deal --> Company,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,"Copies the ""Client Approved Date"" from associated companies to contacts when the date is set on the company and contacts meet specific association criteria.",1,2
558311214,Client Approved? - deal,True,True,True,Keep but Consolidate into Canonical Workflow,6505.0,6674.0,0.0,DEAL,Filter criteria,2025-04-25 00:21:00,True,1,,0,client_approved_,client_approved_,,,timestamp__account_created,1,timestamp__account_created,,,,,"558307627, 558309953, 558311214","Client Approved - Deal --> Company, Client Approved - Company --> Contacts, Client Approved? - deal",Multiple workflows (3) write to the same properties: client_approved_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,558307627.0,Client Approved - Deal --> Company,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,"Sets the ""Client Approved?"" property to ""Yes"" for deals with a known ""Client Approved Date.""",1,1
